Time,GSR,HR
51:49.3,1310.799811,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.017125,57.31343284
51:49.4,1310.017125,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.017125,57.31343284
51:49.4,1310.017125,57.31343284
51:49.4,1310.017125,57.31343284
51:49.4,1311.583433,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.799811,57.31343284
51:49.4,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.017125,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1311.583433,57.31343284
51:49.5,1311.583433,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1310.799811,57.31343284
51:49.5,1311.583433,57.31343284
51:49.6,1310.799811,57.31343284
51:49.6,1310.799811,57.31343284
51:49.6,1310.799811,57.31343284
51:49.6,1311.583433,57.31343284
51:49.6,1310.799811,57.31343284
51:49.6,1310.799811,57.31343284
51:49.6,1310.799811,57.31343284
51:49.6,1310.799811,55.65217391
51:49.6,1310.799811,55.65217391
51:49.6,1311.583433,55.65217391
51:49.6,1311.583433,55.65217391
51:49.6,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1311.583433,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1310.799811,55.65217391
51:49.7,1311.583433,55.65217391
51:49.7,1311.583433,55.65217391
51:49.7,1312.367992,55.65217391
51:49.7,1310.799811,55.65217391
51:49.8,1310.799811,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1310.799811,55.65217391
51:49.8,1310.799811,55.65217391
51:49.8,1310.799811,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1310.799811,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1311.583433,55.65217391
51:49.8,1311.583433,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1310.799811,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1310.799811,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1310.799811,55.65217391
51:49.9,1310.799811,55.65217391
51:49.9,1310.799811,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1311.583433,55.65217391
51:49.9,1311.583433,55.65217391
51:50.0,1312.367992,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1312.367992,55.65217391
51:50.0,1312.367992,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1311.583433,55.65217391
51:50.0,1312.367992,55.65217391
51:50.1,1312.367992,55.65217391
51:50.1,1312.367992,55.65217391
51:50.1,1312.367992,55.65217391
51:50.1,1312.367992,55.65217391
51:50.1,1311.583433,55.65217391
51:50.1,1311.583433,55.65217391
51:50.1,1311.583433,55.65217391
51:50.1,1312.367992,55.65217391
51:50.1,1311.583433,55.65217391
51:50.1,1311.583433,55.65217391
51:50.1,1311.583433,55.65217391
51:50.1,1312.367992,55.65217391
51:50.1,1311.583433,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1311.583433,55.65217391
51:50.2,1311.583433,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1312.367992,55.65217391
51:50.2,1311.583433,55.65217391
51:50.3,1313.153491,55.65217391
51:50.3,1313.153491,55.65217391
51:50.3,1312.367992,55.65217391
51:50.3,1312.367992,55.65217391
51:50.3,1312.367992,55.65217391
51:50.3,1313.153491,55.65217391
51:50.3,1313.153491,55.65217391
51:50.3,1312.367992,55.65217391
51:50.3,1312.367992,55.65217391
51:50.3,1311.583433,55.65217391
51:50.3,1313.153491,55.65217391
51:50.3,1312.367992,55.65217391
51:50.3,1312.367992,55.65217391
51:50.4,1311.583433,55.65217391
51:50.4,1312.367992,55.65217391
51:50.4,1312.367992,55.65217391
51:50.4,1313.153491,55.65217391
51:50.4,1313.153491,55.65217391
51:50.4,1312.367992,55.65217391
51:50.4,1312.367992,55.65217391
51:50.4,1312.367992,55.65217391
51:50.4,1313.153491,55.65217391
51:50.4,1313.153491,55.65217391
51:50.4,1312.367992,55.65217391
51:50.4,1313.153491,55.65217391
51:50.4,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1312.367992,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1312.367992,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1313.153491,55.65217391
51:50.5,1312.367992,55.65217391
51:50.5,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1312.367992,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,55.65217391
51:50.6,1313.153491,59.53488372
51:50.6,1313.153491,59.53488372
51:50.6,1313.153491,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1312.367992,59.53488372
51:50.7,1312.367992,59.53488372
51:50.7,1312.367992,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1313.153491,59.53488372
51:50.7,1313.93993,59.53488372
51:50.7,1313.153491,59.53488372
51:50.8,1313.93993,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1312.367992,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1313.93993,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1313.93993,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1313.93993,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1313.153491,59.53488372
51:50.8,1313.153491,59.53488372
51:50.9,1313.153491,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.153491,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.153491,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.153491,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.153491,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.93993,59.53488372
51:50.9,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.153491,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1313.93993,59.53488372
51:51.0,1314.727312,59.53488372
51:51.0,1314.727312,59.53488372
51:51.0,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.153491,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1313.93993,59.53488372
51:51.1,1314.727312,59.53488372
51:51.1,1313.93993,59.53488372
51:51.2,1314.727312,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1314.727312,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1314.727312,59.53488372
51:51.2,1313.93993,59.53488372
51:51.2,1314.727312,59.53488372
51:51.2,1313.93993,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1313.93993,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1313.93993,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.3,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1315.515639,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.4,1314.727312,59.53488372
51:51.5,1314.727312,59.53488372
51:51.5,1314.727312,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1314.727312,59.53488372
51:51.5,1314.727312,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1314.727312,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1315.515639,59.53488372
51:51.5,1315.515639,59.53488372
51:51.6,1314.727312,59.53488372
51:51.6,1314.727312,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1314.727312,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1314.727312,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1314.727312,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1315.515639,59.53488372
51:51.6,1315.515639,59.53488372
51:51.7,1315.515639,59.53488372
51:51.7,1315.515639,59.53488372
51:51.7,1314.727312,59.53488372
51:51.7,1315.515639,59.53488372
51:51.7,1316.304911,59.53488372
51:51.7,1316.304911,58.6259542
51:51.7,1315.515639,58.6259542
51:51.7,1315.515639,58.6259542
51:51.7,1315.515639,58.6259542
51:51.7,1315.515639,58.6259542
51:51.7,1315.515639,58.6259542
51:51.7,1314.727312,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1314.727312,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.8,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1316.304911,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1314.727312,58.6259542
51:51.9,1315.515639,58.6259542
51:51.9,1316.304911,58.6259542
51:51.9,1315.515639,58.6259542
51:52.0,1316.304911,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1316.304911,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1317.095131,58.6259542
51:52.0,1315.515639,58.6259542
51:52.0,1316.304911,58.6259542
51:52.0,1316.304911,58.6259542
51:52.0,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1315.515639,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1315.515639,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.1,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1316.304911,58.6259542
51:52.2,1315.515639,58.6259542
51:52.2,1317.095131,58.6259542
51:52.2,1316.304911,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1316.304911,58.6259542
51:52.3,1316.304911,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1316.304911,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1316.304911,58.6259542
51:52.3,1316.304911,58.6259542
51:52.3,1317.095131,58.6259542
51:52.3,1317.095131,58.6259542
51:52.4,1317.8863,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1316.304911,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1316.304911,58.6259542
51:52.4,1316.304911,58.6259542
51:52.4,1317.8863,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1317.095131,58.6259542
51:52.4,1316.304911,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1316.304911,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1316.304911,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.5,1317.095131,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.8863,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1316.304911,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.8863,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.095131,58.6259542
51:52.6,1317.8863,58.6259542
51:52.6,1317.095131,58.6259542
51:52.7,1317.8863,58.6259542
51:52.7,1317.095131,58.6259542
51:52.7,1317.8863,58.6259542
51:52.7,1317.8863,58.6259542
51:52.7,1317.8863,58.6259542
51:52.7,1317.8863,58.6259542
51:52.7,1316.304911,58.6259542
51:52.7,1317.095131,58.6259542
51:52.7,1317.095131,58.6259542
51:52.7,1317.8863,58.6259542
51:52.7,1317.8863,56.47058824
51:52.7,1316.304911,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.8863,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.8863,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.8863,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.8863,56.47058824
51:52.8,1317.095131,56.47058824
51:52.8,1317.095131,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.095131,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.095131,56.47058824
51:52.9,1317.095131,56.47058824
51:52.9,1317.095131,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.8863,56.47058824
51:52.9,1317.8863,56.47058824
51:53.0,1317.095131,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1318.67842,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1318.67842,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.0,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1318.67842,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1318.67842,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1318.67842,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.1,1317.8863,56.47058824
51:53.2,1318.67842,56.47058824
51:53.2,1317.8863,56.47058824
51:53.2,1317.8863,56.47058824
51:53.2,1317.8863,56.47058824
51:53.2,1317.8863,56.47058824
51:53.2,1318.67842,56.47058824
51:53.2,1317.8863,56.47058824
51:53.2,1317.8863,56.47058824
51:53.2,1318.67842,56.47058824
51:53.2,1318.67842,56.47058824
51:53.2,1318.67842,56.47058824
51:53.2,1317.8863,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1317.8863,56.47058824
51:53.3,1317.8863,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1319.471494,56.47058824
51:53.3,1318.67842,56.47058824
51:53.3,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1317.8863,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1317.8863,56.47058824
51:53.4,1318.67842,56.47058824
51:53.4,1319.471494,56.47058824
51:53.4,1318.67842,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1318.67842,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1318.67842,56.47058824
51:53.5,1318.67842,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1318.67842,56.47058824
51:53.5,1318.67842,56.47058824
51:53.5,1319.471494,56.47058824
51:53.5,1318.67842,56.47058824
51:53.6,1318.67842,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1318.67842,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1318.67842,56.47058824
51:53.6,1318.67842,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1320.265521,56.47058824
51:53.6,1319.471494,56.47058824
51:53.6,1319.471494,56.47058824
51:53.7,1320.265521,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1319.471494,56.47058824
51:53.7,1318.67842,57.7443609
51:53.7,1319.471494,57.7443609
51:53.7,1318.67842,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1318.67842,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.8,1319.471494,57.7443609
51:53.9,1320.265521,57.7443609
51:53.9,1320.265521,57.7443609
51:53.9,1319.471494,57.7443609
51:53.9,1320.265521,57.7443609
51:53.9,1320.265521,57.7443609
51:53.9,1319.471494,57.7443609
51:53.9,1319.471494,57.7443609
51:53.9,1319.471494,57.7443609
51:53.9,1320.265521,57.7443609
51:53.9,1319.471494,57.7443609
51:53.9,1319.471494,57.7443609
51:53.9,1320.265521,57.7443609
51:53.9,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1319.471494,57.7443609
51:54.0,1319.471494,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1319.471494,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.0,1320.265521,57.7443609
51:54.1,1319.471494,57.7443609
51:54.1,1320.265521,57.7443609
51:54.1,1320.265521,57.7443609
51:54.1,1320.265521,57.7443609
51:54.1,1319.471494,57.7443609
51:54.1,1320.265521,57.7443609
51:54.1,1320.265521,57.7443609
